1. Sid Meiers Civilization VI: Platinum Edition | StoreID: 25 | Sale Price: $0.0 | Normal Price: $79.99 | Savings: 100.0% | Deal Rating: 10.0
27. Sid Meiers Civilization VI: Platinum Edition | StoreID: 21 | Sale Price: $9.59 | Normal Price: $79.99 | Savings: 88.011001% | Deal Rating: 10.0
28. Tiny Tinas Wonderlands: Chaotic Great Edition | StoreID: 30 | Sale Price: $15.99 | Normal Price: $79.99 | Savings: 80.010001% | Deal Rating: 10.0
29. Marvels Midnight Suns Digital Edition | StoreID: 30 | Sale Price: $15.99 | Normal Price: $79.99 | Savings: 80.010001% | Deal Rating: 10.0
30. Borderlands 3 Super Deluxe Edition | StoreID: 30 | Sale Price: $15.99 | Normal Price: $79.99 | Savings: 80.010001% | Deal Rating: 10.0
31. Borderlands 3 Super Deluxe Edition | StoreID: 2 | Sale Price: $16.0 | Normal Price: $79.99 | Savings: 79.9975% | Deal Rating: 10.0
32. Borderlands 3 Super Deluxe Edition | StoreID: 23 | Sale Price: $16.0 | Normal Price: $79.99 | Savings: 79.9975% | Deal Rating: 10.0
33. Tiny Tinas Wonderlands: Chaotic Great Edition | StoreID: 23 | Sale Price: $16.0 | Normal Price: $79.99 | Savings: 79.9975% | Deal Rating: 10.0
34. Tiny Tinas Wonderlands: Chaotic Great Edition | StoreID: 2 | Sale Price: $16.0 | Normal Price: $79.99 | Savings: 79.9975% | Deal Rating: 10.0
35. Marvels Midnight Suns Digital Edition | StoreID: 2 | Sale Price: $16.0 | Normal Price: $79.99 | Savings: 79.9975% | Deal Rating: 10.0
36. Marvels Midnight Suns Digital Edition | StoreID: 23 | Sale Price: $16.0 | Normal Price: $79.99 | Savings: 79.9975% | Deal Rating: 10.0
37. Far Cry New Dawn Complete | StoreID: 25 | Sale Price: $14.99 | Normal Price: $99.99 | Savings: 85.008501% | Deal Rating: 10.0
38. Marvels Midnight Suns Legendary Edition | StoreID: 34 | Sale Price: $19.0 | Normal Price: $99.99 | Savings: 80.9981% | Deal Rating: 10.0
39. NBA 2K25 All-Star Edition | StoreID: 34 | Sale Price: $19.0 | Normal Price: $99.99 | Savings: 80.9981% | Deal Rating: 10.0
40. XCOM 2: War of the Chosen | StoreID: 34 | Sale Price: $3.98 | Normal Price: $39.99 | Savings: 90.047512% | Deal Rating: 10.0
41. Rims Racing : Ultimate Edition | StoreID: 30 | Sale Price: $6.95 | Normal Price: $69.5 | Savings: 90.0% | Deal Rating: 10.0
42. XCOM 2: War of the Chosen | StoreID: 30 | Sale Price: $3.99 | Normal Price: $39.99 | Savings: 90.022506% | Deal Rating: 10.0
43. XCOM 2: War of the Chosen | StoreID: 2 | Sale Price: $4.0 | Normal Price: $39.99 | Savings: 89.997499% | Deal Rating: 10.0
44. XCOM 2: War of the Chosen | StoreID: 23 | Sale Price: $4.0 | Normal Price: $39.99 | Savings: 89.997499% | Deal Rating: 10.0
45. NBA 2K25 All-Star Edition | StoreID: 30 | Sale Price: $19.99 | Normal Price: $99.99 | Savings: 80.008001% | Deal Rating: 10.0
46. Marvels Midnight Suns Legendary Edition | StoreID: 30 | Sale Price: $19.99 | Normal Price: $99.99 | Savings: 80.008001% | Deal Rating: 10.0
47. Red Dead Redemption 2: Ultimate Edition | StoreID: 23 | Sale Price: $20.0 | Normal Price: $99.99 | Savings: 79.998% | Deal Rating: 10.0
48. Marvels Midnight Suns Legendary Edition | StoreID: 2 | Sale Price: $20.0 | Normal Price: $99.99 | Savings: 79.998% | Deal Rating: 10.0
49. Marvels Midnight Suns Legendary Edition | StoreID: 23 | Sale Price: $20.0 | Normal Price: $99.99 | Savings: 79.998% | Deal Rating: 10.0
50. NBA 2K25 All-Star Edition | StoreID: 2 | Sale Price: $20.0 | Normal Price: $99.99 | Savings: 79.998% | Deal Rating: 10.0
